_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
308420,308420,Ziggurat,Milkstone Studios,Milkstone Studios,,3672,3171,501,0,"200,000 .. 500,000",357,0,207,0,1499,"14,99",1499,0,7,,
310070,310070,The Nightmare Cooperative,Lucky Frame,Blazing Griffin,,118,61,57,0,"20,000 .. 50,000",169,0,248,0,499,"4,99",499,0,0,,
311480,311480,Vertical Drop Heroes HD,Nerdook Productions,Digerati,,723,588,135,0,"100,000 .. 200,000",39,0,56,0,699,"6,99",699,0,0,,
311690,311690,Enter the Gungeon,Dodge Roll,Devolver Digital,,66558,63977,2581,0,"2,000,000 .. 5,000,000",1604,32,376,36,1499,"14,99",1499,0,1238,,
311720,311720,Sproggiwood,Freehold Games,Freehold Games,,545,444,101,0,"50,000 .. 100,000",409,0,434,0,1499,"14,99",1499,0,1,,
311800,311800,Black Ice,Super Duper Garrett Cooper,Super Duper Game Company,,535,510,25,0,"20,000 .. 50,000",54,0,54,0,1999,"19,99",1999,0,1,,
312200,312200,Chasm,"Bit Kid, Inc.","Bit Kid, Inc.",,2014,1456,558,0,"100,000 .. 200,000",372,0,429,0,1999,"19,99",1999,0,12,,
312650,312650,Battlezone Gold Edition,Rebellion,Rebellion,,338,259,79,0,"0 .. 20,000",102,0,113,0,3499,"34,99",3499,0,2,,
313340,313340,Mountain,David OReilly,David OReilly,,15600,13786,1814,0,"500,000 .. 1,000,000",580,0,175,0,99,"0,99",99,0,90,,
314290,314290,Obludia,FobTi interactive,FobTi interactive,,67,32,35,0,"20,000 .. 50,000",230,0,230,0,299,"2,99",299,0,0,,
314410,314410,Rampage Knights,Rake in Grass,Rake in Grass,,3327,3084,243,0,"200,000 .. 500,000",478,0,194,0,1199,"11,99",1199,0,21,,
315260,315260,Space Hack,,Meridian4,,760,324,436,0,"100,000 .. 200,000",49,0,68,0,499,"4,99",499,0,2,,
315320,315320,Skilltree Saga,Silent Dreams,Headup Games,,174,56,118,0,"20,000 .. 50,000",519,0,1038,0,999,"9,99",999,0,1,,
315840,315840,Catacomb Kids,FourbitFriday,FourbitFriday,,556,503,53,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,7,,
317610,317610,Prophour23,The Secret Pie,"The Secret Pie, Kurki.games",,74,50,24,0,"20,000 .. 50,000",200,0,200,0,999,"9,99",999,0,1,,
317820,317820,Guild of Dungeoneering Ultimate Edition,Gambrinous,Gambrinous,,2397,1850,547,0,"200,000 .. 500,000",262,0,233,0,1999,"19,99",1999,0,14,,
318230,318230,Convoy,Convoy Games,Indietopia Games,,1325,1053,272,0,"200,000 .. 500,000",191,0,285,0,1499,"14,99",1499,0,3,,
318570,318570,Hunters Of The Dead,Traptics,Strategy First,,147,90,57,0,"0 .. 20,000",104,0,104,0,499,"4,99",499,0,0,,
318600,318600,The Flame in the Flood,The Molasses Flood,"The Molasses Flood, Curve Games",,6622,5023,1599,0,"200,000 .. 500,000",163,143,83,143,1499,"14,99",1499,0,19,,
318970,318970,StarCrawlers,Juggernaut Games,Juggernaut Games,,796,677,119,0,"20,000 .. 50,000",2300,0,2306,0,1999,"19,99",1999,0,6,,
320040,320040,Moon Hunters,Kitfox Games,Kitfox Games,,4233,3355,878,0,"200,000 .. 500,000",244,0,240,0,1499,"14,99",1499,0,25,,
320240,320240,We Happy Few,Compulsion Games,Gearbox Publishing,,10763,8171,2592,0,"500,000 .. 1,000,000",652,166,396,166,5999,"59,99",5999,0,214,,
321270,321270,UNLOVED,BlueEagle Productions,Paul Schneider,,1079,839,240,0,"100,000 .. 200,000",123,0,193,0,499,"4,99",499,0,3,,
321330,321330,ENYO Arcade,James Mearman,www.dev-zoo.net,,96,68,28,0,"20,000 .. 50,000",178,0,178,0,0,0,0,0,0,,
321830,321830,Cavern Kings,VINE,VINE,,220,152,68,0,"20,000 .. 50,000",183,0,183,0,499,"4,99",499,0,1,,
322110,322110,20XX,"Batterystaple Games, Fire Hose Games",Batterystaple Games,,3987,3683,304,0,"200,000 .. 500,000",145,0,152,0,1499,"14,99",1499,0,18,,
322330,322330,Don't Starve Together,Klei Entertainment,Klei Entertainment,,336305,323343,12962,0,"10,000,000 .. 20,000,000",1952,253,577,257,1499,"14,99",1499,0,27372,,
323060,323060,Tharsis,Choice Provisions,Choice Provisions,,2344,1654,690,0,"500,000 .. 1,000,000",157,0,180,0,1499,"14,99",1499,0,4,,
323220,323220,Vagante,Nuke Nine,Nuke Nine,,3802,3418,384,0,"200,000 .. 500,000",221,0,129,0,1499,"14,99",1499,0,70,,
324740,324740,The Warlock of Firetop Mountain,Tin Man Games,Tin Man Games,,614,471,143,0,"100,000 .. 200,000",127,0,139,0,1999,"19,99",1999,0,0,,
325090,325090,Deep Dungeons of Doom,Bossa Studios,Bossa Studios,,682,536,146,0,"200,000 .. 500,000",200,0,215,0,499,"4,99",499,0,1,,
325370,325370,Nova-111,Funktronic Labs,Funktronic Labs,,165,129,36,0,"20,000 .. 50,000",207,0,249,0,499,"4,99",499,0,0,,
325880,325880,Crystal Catacombs,"Levels or Lives, Super Fun Games",Crescent Moon Games,,85,38,47,0,"0 .. 20,000",178,0,178,0,799,"7,99",799,0,0,,
326150,326150,Death Skid Marks,Studio Whisky Tango Inc.,Studio Whisky Tango Inc.,,627,582,45,0,"20,000 .. 50,000",180,0,180,0,999,"9,99",999,0,1,,
326720,326720,Instant Dungeon!,With The Love Studios,Flying Interactive,,167,145,22,0,"0 .. 20,000",219,0,219,0,199,"1,99",199,0,0,,
326840,326840,Heart&Slash,AHEARTFULOFGAMES,AHEARTFULOFGAMES,,523,423,100,0,"20,000 .. 50,000",326,0,326,0,1499,"14,99",1499,0,1,,
327500,327500,Zenzizenzic,bitHuffel,Adult Swim Games,,85,74,11,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
327510,327510,WASTED,Mr. Podunkian,Adult Swim Games,,1107,843,264,0,"100,000 .. 200,000",126,0,160,0,1299,"12,99",1299,0,3,,
327670,327670,Ironcast,Dreadbit,Ripstone,,841,643,198,0,"50,000 .. 100,000",355,0,505,0,1499,"14,99",1499,0,0,,
327880,327880,Sublevel Zero Redux,Sigtrap,Sigtrap,,496,438,58,0,"20,000 .. 50,000",264,0,264,0,1499,"14,99",1499,0,1,,
328080,328080,Rise to Ruins,Raymond Doerr,SixtyGig Games,,6842,6083,759,0,"200,000 .. 500,000",1645,0,2198,0,1499,"14,99",1499,0,114,,
328510,328510,Monsters and Monocles,Retro Dreamer,Retro Dreamer,,100,78,22,0,"0 .. 20,000",37,0,37,0,1499,"14,99",1499,0,0,,
328760,328760,SanctuaryRPG: Black Edition,Black Shell Media,Plug In Digital,,1499,1380,119,0,"100,000 .. 200,000",343,0,373,0,799,"7,99",799,0,6,,
329240,329240,The Weaponographist,Puuba,Puuba,,80,58,22,0,"0 .. 20,000",213,0,213,0,999,"9,99",999,0,0,,
329770,329770,4089: Ghost Within,Phr00t's Software,Phr00t's Software,,101,59,42,0,"0 .. 20,000",142,0,142,0,599,"5,99",599,0,0,,
329970,329970,KeeperRL,Electric Succubi,Electric Succubi,,944,839,105,0,"100,000 .. 200,000",10,0,10,0,1999,"19,99",1999,0,14,,
330020,330020,Children of Morta,Dead Mage,11 bit studios,,13056,11852,1204,0,"1,000,000 .. 2,000,000",447,65,371,84,747,"21,99",2199,66,907,,
330270,330270,Warlocks vs Shadows,Frozen District,ONE MORE LEVEL,,284,172,112,0,"50,000 .. 100,000",129,0,129,0,1399,"13,99",1399,0,0,,
331440,331440,bit Dungeon II,Kinto Games LLC,Kinto Games LLC,,2100,1732,368,0,"100,000 .. 200,000",241,1,400,1,399,"3,99",399,0,1,,
332270,332270,Gunmetal Arcadia,Minor Key Games,Minor Key Games,,45,35,10,0,"0 .. 20,000",12,0,12,0,999,"9,99",999,0,0,,
332400,332400,Girlfriend Rescue,Aldorlea Games,Aldorlea Games,,201,170,31,0,"20,000 .. 50,000",206,0,228,0,499,"4,99",499,0,2,,
332540,332540,We Slay Monsters,Furiously Inactive Games,Furiously Inactive Games,,70,66,4,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
332710,332710,1Quest,"Ratz 'N' Godz, Storybird Games",Ratz 'N' Godz,,167,90,77,0,"50,000 .. 100,000",243,0,243,0,399,"3,99",399,0,0,,
333300,333300,ADOM (Ancient Domains Of Mystery),"Thomas Biskup, Jochen Terstiege, Zeno Rogue, Krzysztof Dycha, Lucas Dieguez",Assemble Entertainment,,1243,1071,172,0,"50,000 .. 100,000",293,0,373,0,749,"14,99",1499,50,52,,
333380,333380,SilverQuest: Gaiden,Wolfgame,Wolfgame,,18,6,12,0,"0 .. 20,000",173,0,173,0,599,"5,99",599,0,0,,
333390,333390,Tales of Aravorn: Seasons Of The Wolf,Winter Wolves,Winter Wolves,,63,50,13,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,0,,
333640,333640,Caves of Qud,Freehold Games,Freehold Games,,5044,4827,217,0,"200,000 .. 500,000",48,0,61,0,1999,"19,99",1999,0,195,,
333760,333760,Vintage Year,Nooner Bear Studio LLC,Clique Games,,88,70,18,0,"20,000 .. 50,000",145,0,145,0,399,"3,99",399,0,0,,
334280,334280,Lost Sea,Eastasiasoft Limited,Eastasiasoft Limited,,63,39,24,0,"0 .. 20,000",184,0,184,0,1499,"14,99",1499,0,0,,
334420,334420,Out There: Ω Edition,"Mi-Clos Studio, FibreTigre","Mi-Clos Studio, WhisperGames, Fractale",,1553,1180,373,0,"200,000 .. 500,000",228,0,237,0,1499,"14,99",1499,0,5,,
335620,335620,Star Traders: Frontiers,Trese Brothers,Trese Brothers,,3035,2587,448,0,"100,000 .. 200,000",254,0,494,0,1499,"14,99",1499,0,76,,
335830,335830,Distant Star: Revenant Fleet,Blazing Griffin,Blazing Griffin,,288,190,98,0,"50,000 .. 100,000",0,0,0,0,999,"9,99",999,0,0,,
336940,336940,Basingstoke,Puppygames,Puppygames,,330,231,99,0,"20,000 .. 50,000",188,0,222,0,3499,"34,99",3499,0,1,,
337040,337040,Deadnaut,Screwfly Studios,Screwfly Studios,,151,100,51,0,"50,000 .. 100,000",202,0,202,0,999,"9,99",999,0,0,,
337280,337280,Planetship,LaserWzzrd Games,LaserWzzrd Games,,66,46,20,0,"0 .. 20,000",115,0,197,0,899,"8,99",899,0,0,,
337290,337290,Still Not Dead,Greg Sergeant,Flying Interactive,,157,124,33,0,"20,000 .. 50,000",286,0,290,0,499,"4,99",499,0,1,,
337320,337320,Paint the Town Red,South East Games,South East Games,,18640,17757,883,0,"500,000 .. 1,000,000",1018,0,804,0,1999,"19,99",1999,0,411,,
338190,338190,Just Get Through,Retrific,Retrific,,214,185,29,0,"20,000 .. 50,000",134,0,247,0,499,"4,99",499,0,0,,
338320,338320,Pixel Heroes: Byte & Magic,The Bitfather,Headup,,483,372,111,0,"50,000 .. 100,000",238,0,285,0,999,"9,99",999,0,6,,
339230,339230,ZOMBI,Straight Right,Ubisoft,,2260,1438,822,0,"100,000 .. 200,000",427,0,771,0,1999,"19,99",1999,0,5,,
339250,339250,Winged Sakura: Endless Dream,WINGED SAKURA GAMES,WINGED SAKURA GAMES,,23,16,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,2,,
339400,339400,Runestone Keeper,Blackfire,Cimugames,,2400,2036,364,0,"200,000 .. 500,000",1174,0,620,0,999,"9,99",999,0,7,,
339570,339570,Enemy,Tom Johnson,Tom Johnson,,158,136,22,0,"0 .. 20,000",29,0,29,0,1499,"14,99",1499,0,0,,
340030,340030,Dungeon of gain,Defroids team,Defroids team,,52,7,45,0,"50,000 .. 100,000",321,0,438,0,499,"4,99",499,0,0,,
340490,340490,Subterrain,Pixellore Inc,Pixellore Inc,,1173,918,255,0,"50,000 .. 100,000",154,0,182,0,1699,"16,99",1699,0,9,,
340520,340520,Tallowmere,Chris McFarland,Chris McFarland,,760,694,66,0,"100,000 .. 200,000",323,0,418,0,399,"3,99",399,0,0,,
340600,340600,The Depths of Tolagal,Matthew Jennings,Matthew Jennings,,38,33,5,0,"20,000 .. 50,000",0,0,0,0,199,"1,99",199,0,0,,
340830,340830,Razenroth,Enitvare,Enitvare,,557,452,105,0,"50,000 .. 100,000",410,0,462,0,499,"4,99",499,0,1,,
341020,341020,Chronicles of Teddy,Storybird,"LookAtMyGame, Plug In Digital",,293,204,89,0,"20,000 .. 50,000",502,0,813,0,1499,"14,99",1499,0,1,,
341060,341060,The Lady,"Mikeypoo's Games, Roger Levy",MPR ART Hallucinations,,211,88,123,0,"50,000 .. 100,000",205,0,213,0,0,0,0,0,0,,
341150,341150,Age of Fear 2: The Chaos Lord GOLD,Leslaw Sliwko,Age of Fear,,306,247,59,0,"20,000 .. 50,000",222,0,308,0,2499,"24,99",2499,0,2,,
341390,341390,Vulture for NetHack,DarkArts Studios,DarkArts Studios,,171,121,50,0,"0 .. 20,000",385,0,385,0,299,"2,99",299,0,1,,
341510,341510,Crayon Chronicles,Outer Grid Games LLC,Outer Grid Games LLC,,52,39,13,0,"0 .. 20,000",167,0,190,0,399,"3,99",399,0,0,,
341710,341710,Crest - an indirect god sim,Eat Create Sleep,Eat Create Sleep,,364,245,119,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
342130,342130,Hashtag Dungeon,Hitpoint Games Ltd.,Hitpoint Games Ltd.,,34,20,14,0,"0 .. 20,000",157,0,164,0,0,0,0,0,0,,
342550,342550,Phantasmal: Survival Horror Roguelike,Eyemobi Ltd.,Eyemobi Ltd.,,306,139,167,0,"20,000 .. 50,000",78,0,120,0,0,0,0,0,1,,
342610,342610,HyperRogue,Zeno Rogue,Zeno Rogue,,359,340,19,0,"100,000 .. 200,000",736,0,1217,0,999,"9,99",999,0,6,,
342980,342980,Destination Sol,MovingBlocks,MovingBlocks,,1325,1049,276,0,"200,000 .. 500,000",46,0,43,0,0,0,0,0,2,,
343100,343100,Overture,Black Shell Games,Plug In Digital,,1198,922,276,0,"200,000 .. 500,000",255,0,313,0,499,"4,99",499,0,27,,
344740,344740,CRYPTARK,Alientrap,Alientrap,,942,798,144,0,"100,000 .. 200,000",1704,49,3329,49,1499,"14,99",1499,0,1,,
345080,345080,Flame Over,Laughing Jackal LTD,Ghostlight LTD,,163,117,46,0,"0 .. 20,000",249,0,249,0,1199,"11,99",1199,0,0,,
345140,345140,Crystal Rift,Psytec Games Ltd,Psytec Games Ltd,,130,78,52,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
346340,346340,Gran Vitreous,Heliocentric Studios,Heliocentric Studios,,31,24,7,0,"0 .. 20,000",244,0,244,0,499,"4,99",499,0,1,,
347160,347160,Steredenn,Pixelnest Studio,"Pixelnest Studio, PID Games",,839,737,102,0,"100,000 .. 200,000",184,0,184,0,1299,"12,99",1299,0,3,,
349460,349460,Lord of the Dark Castle,Craze Creative Studios,Trinity Project,,57,38,19,0,"200,000 .. 500,000",629,0,946,0,99,"0,99",99,0,0,,
349550,349550,Mighty Dungeons,"Yohan Launay, Frederic Gaillard",Fire Biscuit Games,,85,53,32,0,"20,000 .. 50,000",288,0,288,0,499,"4,99",499,0,0,,
349730,349730,Popup Dungeon,Triple.B.Titles,Humble Games,,850,655,195,0,"20,000 .. 50,000",206,0,293,0,2499,"24,99",2499,0,22,,
351100,351100,Niffelheim,Ellada Games,Ellada Games,,2092,1514,578,0,"50,000 .. 100,000",527,0,685,0,1999,"19,99",1999,0,8,,
351220,351220,Tower of Eglathia,Lord Eglathia,Eglathia Games,,10,6,4,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
351480,351480,Age of Fear: The Undead King,Leslaw Sliwko,Age of Fear,,346,311,35,0,"0 .. 20,000",359,0,451,0,2499,"24,99",2499,0,0,,
351700,351700,UnReal World,"Sami Maaranen (creator), Erkka Lehmus (co-designer)",Enormous Elk,,1055,993,62,0,"50,000 .. 100,000",39,0,40,0,1099,"10,99",1099,0,15,,
353380,353380,Steam Link,,Anima Locus,,7568,5791,1777,0,"500,000 .. 1,000,000",0,0,0,0,0,0,0,0,1,,
355680,355680,Overland,Finji,Finji,,412,298,114,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,3,,
356650,356650,Death's Gambit: Afterlife,White Rabbit,Serenity Forge,,4055,3305,750,0,"200,000 .. 500,000",613,0,275,0,1999,"19,99",1999,0,67,,
356820,356820,Nemo Dungeon,RedPain,RedPain,,55,48,7,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
357330,357330,Space Beast Terror Fright,nornware AB,nornware AB,,1305,1205,100,0,"50,000 .. 100,000",331,0,438,0,1499,"14,99",1499,0,34,,
358080,358080,No Turning Back: The Pixel Art Action-Adventure Roguelike,"ColloseusX, cpmilan",Phat Phrog Studios,,228,124,104,0,"50,000 .. 100,000",412,0,216,0,299,"2,99",299,0,1,,
358130,358130,Curious Expedition,Maschinen-Mensch,Maschinen-Mensch,,3651,3323,328,0,"100,000 .. 200,000",367,0,238,0,1499,"14,99",1499,0,43,,
358830,358830,Good Robot,Pyrodactyl,Pyrodactyl,,245,207,38,0,"20,000 .. 50,000",190,0,242,0,899,"8,99",899,0,0,,
359280,359280,Heroes of Loot,Orangepixel,Orangepixel,,82,56,26,0,"20,000 .. 50,000",174,0,180,0,499,"4,99",499,0,0,,
359960,359960,Choice Chamber,Studio Bean,Studio Bean,,269,198,71,0,"20,000 .. 50,000",183,0,234,0,999,"9,99",999,0,0,,
360030,360030,XLarn,Swinfjord-Games,Swinfjord-Games,,34,25,9,0,"0 .. 20,000",279,0,279,0,499,"4,99",499,0,0,,
360510,360510,Into the Stars,Fugitive Games,Iceberg Interactive,,513,212,301,0,"50,000 .. 100,000",0,0,0,0,999,"9,99",999,0,0,,
360740,360740,Downwell,Moppin,Devolver Digital,,7000,6778,222,0,"200,000 .. 500,000",187,0,115,0,299,"2,99",299,0,21,,
362090,362090,Siralim,Thylacine Studios,Thylacine Studios LLC,,246,214,32,0,"20,000 .. 50,000",541,0,543,0,999,"9,99",999,0,3,,
362490,362490,Exanima,Bare Mettle Entertainment,Bare Mettle Entertainment,,8484,6963,1521,0,"200,000 .. 500,000",791,0,1137,0,1499,"14,99",1499,0,93,,
362930,362930,Garfield Kart,Artefacts Studio,Microids,,12478,11022,1456,0,"200,000 .. 500,000",84,0,49,0,499,"4,99",499,0,74,,
363420,363420,Leap of Fate,Clever Plays,Clever Plays,,430,381,49,0,"50,000 .. 100,000",59,0,112,0,1599,"15,99",1599,0,2,,
363510,363510,STAR-BOX: RPG Adventures in Space,Michael Flynn,FlynnFour Games,,84,41,43,0,"20,000 .. 50,000",243,0,243,0,499,"4,99",499,0,0,,
363930,363930,Dead Age,Silent Dreams,Headup,,5014,4119,895,0,"200,000 .. 500,000",365,0,467,0,1499,"14,99",1499,0,12,,
364300,364300,Space Rogue,Red Beat,Red Beat,,443,287,156,0,"50,000 .. 100,000",256,0,263,0,999,"9,99",999,0,0,,
364420,364420,Roguelands,SmashGames,SmashGames,,3634,2922,712,0,"200,000 .. 500,000",746,0,535,0,999,"9,99",999,0,19,,
364510,364510,Transcendence,Kronosaur Productions,Kronosaur Productions,,151,140,11,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,1,,
364790,364790,Voyage to Farland,Peculiar Games,Peculiar Games,,20,15,5,0,"0 .. 20,000",169,0,169,0,299,"2,99",299,0,0,,
364940,364940,Pony World 3,Rhema Press,Play sp. z o. o.,,333,231,102,0,"20,000 .. 50,000",60,0,116,0,499,"4,99",499,0,0,,
365360,365360,Battle Brothers,Overhype Studios,Overhype Studios,,16659,14707,1952,0,"500,000 .. 1,000,000",16321,2813,28538,2813,2999,"29,99",2999,0,1494,,
365900,365900,Pixel Dungeon,Retronic Games,Retronic Games,,378,339,39,0,"20,000 .. 50,000",1568,32,2968,32,499,"4,99",499,0,2,,
366060,366060,Teddy Terror,Rage Monster Games,Rage Monster Games,,43,32,11,0,"0 .. 20,000",179,0,179,0,499,"4,99",499,0,0,,
366910,366910,The Long Journey Home,Daedalic Studio West,Daedalic Entertainment,,1739,1054,685,0,"100,000 .. 200,000",502,0,532,0,999,"9,99",999,0,4,,
367080,367080,Songbringer,Wizard Fu,"Wizard Fu, Double Eleven",,243,190,53,0,"20,000 .. 50,000",306,0,328,0,1999,"19,99",1999,0,1,,
367520,367520,Hollow Knight,Team Cherry,Team Cherry,,231723,225065,6658,0,"5,000,000 .. 10,000,000",1797,501,662,294,1499,"14,99",1499,0,8260,,
367600,367600,Skyshine's BEDLAM,Skyshine Games,Versus Evil,,882,520,362,0,"100,000 .. 200,000",152,0,152,0,0,0,0,0,0,,
368230,368230,Kingdom: Classic,"Noio, Licorice",Raw Fury,,19058,17248,1810,0,"500,000 .. 1,000,000",241,0,156,0,0,0,0,0,117,,
368360,368360,60 Seconds!,Robot Gentleman,Robot Gentleman,,10762,9037,1725,0,"500,000 .. 1,000,000",163,0,128,0,899,"8,99",899,0,41,,
368610,368610,The Enchanted Cave 2,dustinaux,"dustinaux, Lightning Games",,586,524,62,0,"20,000 .. 50,000",115,0,115,0,999,"9,99",999,0,7,,
368680,368680,Super Mutant Alien Assault,Cybernate,Surprise Attack,,142,125,17,0,"20,000 .. 50,000",223,0,223,0,999,"9,99",999,0,1,,
369110,369110,The Swindle,Size Five Games,Size Five Games,,565,357,208,0,"50,000 .. 100,000",189,0,189,0,1499,"14,99",1499,0,4,,
369550,369550,Blacksea Odyssey,Blacksea Odyssey,Spiral Summit Games,,200,162,38,0,"20,000 .. 50,000",244,0,244,0,999,"9,99",999,0,0,,
369560,369560,The Story Goes On,Scarecrow Arts,Scarecrow Arts,,121,102,19,0,"0 .. 20,000",295,0,295,0,499,"4,99",499,0,0,,
369890,369890,Riddled Corpses,Daniel Fernandez Chavez,Diabolical Mind,,220,148,72,0,"20,000 .. 50,000",234,0,234,0,799,"7,99",799,0,1,,
370020,370020,Templar Battleforce,Trese Brothers,Trese Brothers,,869,818,51,0,"100,000 .. 200,000",1,0,1,0,999,"9,99",999,0,7,,
371180,371180,Super 3-D Noah's Ark,"Wisdom Tree, Inc.","Piko Interactive LLC, Bleem!",,754,672,82,0,"50,000 .. 100,000",219,0,269,0,799,"7,99",799,0,1,,
371200,371200,Halcyon 6: Starbase Commander,"Massive Damage, Inc.","Massive Damage, Inc.",,1302,1094,208,0,"100,000 .. 200,000",351,0,489,0,1499,"14,99",1499,0,3,,
371220,371220,VERLIES II,Koya Game,Koya Game,,111,61,50,0,"50,000 .. 100,000",159,0,159,0,299,"2,99",299,0,1,,
371430,371430,Space Grunts,Orangepixel,Orangepixel,,73,59,14,0,"20,000 .. 50,000",153,0,153,0,1499,"14,99",1499,0,0,,
371510,371510,Gunnheim,SIEIDI Ltd,the whale husband,,318,128,190,0,"100,000 .. 200,000",159,0,207,0,999,"9,99",999,0,0,,
371570,371570,Tap Heroes,VaragtP,VaragtP,,1262,944,318,0,"100,000 .. 200,000",237,0,226,0,299,"2,99",299,0,4,,
371970,371970,Barony,Turning Wheel LLC,Turning Wheel LLC,,3407,3138,269,0,"200,000 .. 500,000",493,0,792,0,1499,"14,99",1499,0,39,,
372080,372080,Ananias Roguelike,Slashware Interactive,Slashware Interactive,,47,38,9,0,"0 .. 20,000",179,0,179,0,499,"4,99",499,0,0,,
373290,373290,Stones of Sorrow,Cult Software,Cult Software,,93,51,42,0,"50,000 .. 100,000",158,0,189,0,299,"2,99",299,0,0,,
373470,373470,A Wizard's Lizard: Soul Thief,Lost Decade Games,Lost Decade Games,,53,40,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
373730,373730,Way of Gold and Steel,Sergey Bobrov,Sergey Bobrov,,113,72,41,0,"20,000 .. 50,000",258,0,273,0,899,"8,99",899,0,1,,
374240,374240,Eternal Step,Once More With Gusto,Green Man Gaming Publishing,,57,39,18,0,"20,000 .. 50,000",182,0,182,0,999,"9,99",999,0,1,,
375480,375480,Chronicon,Subworld,Subworld,,7264,6946,318,0,"500,000 .. 1,000,000",463,0,400,0,1399,"13,99",1399,0,240,,
375810,375810,The Forgettable Dungeon,"Anthony Rotondo, hyperunknown",Happy Box Games LLC,,23,18,5,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
376130,376130,Illuminascii,DDD Wares,DDD Wares,,44,24,20,0,"0 .. 20,000",4,0,4,0,1099,"10,99",1099,0,0,,
378030,378030,Cardinal Quest 2,Randomnine Ltd,Randomnine Ltd,,89,81,8,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,2,,
378280,378280,Pump-Action Captain,,Paradox Interactive,,38,19,19,0,"0 .. 20,000",247,0,247,0,0,0,0,0,0,,
378720,378720,Thea: The Awakening,MuHa Games,MuHa Games,,3548,3099,449,0,"200,000 .. 500,000",374,0,260,0,1999,"19,99",1999,0,41,,
378790,378790,Kagura Douchuuki,DebonosuWorks Inc.,DebonosuWorks Inc.,,17,15,2,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,0,,
379210,379210,Wayward,Unlok,Unlok,,1032,877,155,0,"50,000 .. 100,000",165,0,312,0,799,"7,99",799,0,23,,
381020,381020,Sky Rogue,Fractal Phase,Fractal Phase,,933,868,65,0,"50,000 .. 100,000",8,0,8,0,1999,"19,99",1999,0,4,,
381900,381900,Bard's Gold,Pixel Lantern,Pixel Lantern,,130,102,28,0,"0 .. 20,000",150,0,150,0,799,"7,99",799,0,0,,
382140,382140,SKYHILL,Mandragora,Daedalic Entertainment,,3809,2935,874,0,"200,000 .. 500,000",278,0,347,0,999,"9,99",999,0,38,,
382490,382490,Relic Hunters Zero: Remix,Rogue Snail,Akupara Games,,6761,6339,422,0,"1,000,000 .. 2,000,000",173,0,139,0,0,0,0,0,18,,
383020,383020,a Family of Grave Diggers,Ludvig Larsson,Mindoki Games,,16,7,9,0,"0 .. 20,000",124,0,124,0,999,"9,99",999,0,0,,
383230,383230,Dungeon Souls,"Lamina Studios, Mike Studios",Plug In Digital,,2192,1629,563,0,"200,000 .. 500,000",88,0,69,0,1299,"12,99",1299,0,5,,
383330,383330,Star Chronicles: Delta Quadrant,Alister Software,"Back To Basics Gaming, Alister Software",,285,168,117,0,"200,000 .. 500,000",204,0,207,0,199,"1,99",199,0,46,,
383840,383840,Nimbatus - The Space Drone Constructor,Stray Fawn Studio,"Stray Fawn Studio, WhisperGames",,1813,1477,336,0,"100,000 .. 200,000",168,55,190,55,1999,"19,99",1999,0,20,,
384490,384490,NECROPOLIS: BRUTAL EDITION,Harebrained Schemes,"Paradox Interactive, Bandai Namco",,4505,2937,1568,0,"200,000 .. 500,000",531,0,628,0,2999,"29,99",2999,0,7,,
384500,384500,Zombie Party,Peach Pie Productions,"Peach Pie Productions, Plug In Digital",,643,550,93,0,"50,000 .. 100,000",331,0,331,0,999,"9,99",999,0,0,,
